job_title,location,ccnl,contratto
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,REGGIO EMILIA,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
Addetti alla gestione dei magazzini e professioni assimilate,VIGNOLA,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
Carpentieri e montatori di carpenteria metallica,MODENA,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
Addetti alla gestione dei magazzini e professioni assimilate,MODENA,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
ADDETTO CONTROLLO QUALITA',LEGNAGO,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
ADDETTO CONTROLLO QUALITA',POLESELLA,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
OPERAIO METALLURGICO,FRATTA POLESINE,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
OPERAIO METALLURGICO,BAGNOLO DI PO,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
OPERAIO MACCHINE UTENSILI,ROVIGO,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
Conduttori di macchine utensili automatiche e semiautomatiche industriali,ARZIGNANO,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
OPERAIO MACCHINE UTENSILI,MARTELLAGO,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
OPERAIO METALLURGICO,NOALE,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
ADDETTO AL MONTAGGIO,CARRE',METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
Elettricisti ed installatori di impianti elettrici nelle costruzioni civili,SILEA,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
Carpentieri e montatori di carpenteria metallica,MALO,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
MAGAZZINIERE,SCHIO,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
IMPIEGATO COMMERCIALE ITALIA,CARBONERA,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
MAGAZZINIERE,CHIAMPO,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
OPERAIO MACCHINE UTENSILI,SAN DONA' DI PIAVE,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
OPERAIO MACCHINE UTENSILI,VEGGIANO,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
Attrezzisti di macchine utensili,CHIAMPO,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
ADDETTO CONTROLLO QUALITA',MALO,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
ADDETTO ALL'ASSEMBLAGGIO,MUSILE DI PIAVE,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,TORRE DI MOSTO,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
OPERAIO METALLURGICO,ARZIGNANO,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
OPERAIO METALLURGICO,ARZIGNANO,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
OPERAIO METALLURGICO,ARZIGNANO,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
Installatori e montatori di macchinari e impianti industriali,PADOVA,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
ADDETTO ALL'ASSEMBLAGGIO,CHIAMPO,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
ADDETTO ALL'ASSEMBLAGGIO,TEOLO,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
ADDETTO ALL'ASSEMBLAGGIO,SAN DONA' DI PIAVE,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
ADDETTO ALL'ASSEMBLAGGIO,SALGAREDA,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
ADDETTO ALL'ASSEMBLAGGIO,CHIAMPO,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
ADDETTO ALL'ASSEMBLAGGIO,CASALE SUL SILE,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
"ADDETTI AD ARCHIVI, SCHEDARI E PROFESS. ASSIMILATE",SCHIO,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
ADDETTO ALL'ASSEMBLAGGIO,CARBONERA,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
VERNICIATORE A SPRUZZO,TREVISO,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
VERNICIATORE A SPRUZZO,SAN STINO DI LIVENZA,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
Centralinisti,MONTORSO VICENTINO,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
ADDETTO ALL'ASSEMBLAGGIO,MEOLO,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
MAGAZZINIERE,SANTA MARIA DI SALA,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
ADDETTO ALL'ASSEMBLAGGIO,SCHIO,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
ADDETTO ALL'ASSEMBLAGGIO,PADOVA,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
ADDETTO ALL'ASSEMBLAGGIO,VICENZA,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
MAGAZZINIERE,PORDENONE,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
ELETTRICISTA,CHIOGGIA,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,MARENO DI PIAVE,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
HOSTESS CONGRESSUALE,MUGGIA,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,CHIOGGIA,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
MAGAZZINIERE,FERRARA,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,TRIESTE,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,FERRARA,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,FERRARA,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
ADDETTO AL MONTAGGIO,CRESPINO,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,VILLORBA,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
ADDETTO AL MONTAGGIO,TREVISO,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
MONTATORE MECCANICO,CHIOGGIA,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,LENDINARA,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,ROSA',METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,MONTEBELLUNA,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,RIESE PIO X,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,TRIESTE,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
HOSTESS CONGRESSUALE,ROVIGO,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
MAGAZZINIERE,BOLOGNA,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
MAGAZZINIERE,PORTOMAGGIORE,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,CHIOGGIA,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,CHIOGGIA,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,TRIESTE,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,SAN VENDEMIANO,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,FERRARA,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,MUGGIA,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,BASSANO DEL GRAPPA,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
PERSONALE NON QUALIFICATO ADDETTO ALL'IMBALLAGGIO,FERRARA,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
COLLAUDATORE ELETTRONICO,CHIOGGIA,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
MAGAZZINIERE,CHIOGGIA,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
ADDETTO ALLE PULIZIE INDUSTRIALI,PIEVE DI SOLIGO,METALMECCANICA IND CNEL C011 - INDUSTRIA,PT ORIZZONTALE
ELETTRICISTA,SCHIO,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
IMPIEGATO TECNICO AMMINISTRATIVO,FERRARA,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
MAGAZZINIERE,PORDENONE,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
MAGAZZINIERE,CHIOGGIA,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
OPERAIO MACCHINE UTENSILI,AZZANO DECIMO,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
"Assemblatori in serie di articoli in metallo, in gomma e in materie plastiche",CHIOGGIA,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
Addetti alla gestione dei magazzini e professioni assimilate,CHIOGGIA,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
"Assemblatori in serie di articoli in metallo, in gomma e in materie plastiche",BOVOLONE,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
ADDETTO ALLO STAMPAGGIO,PORDENONE,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
OPERAIO MACCHINE UTENSILI,CHIOGGIA,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
ADDETTO ALLO STAMPAGGIO,SAN DORLIGO DELLA VALLE-DOLINA,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
ADDETTO ALLO STAMPAGGIO,MONTANARO,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
OPERAIO MACCHINE UTENSILI,AVELLINO,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
OPERAIO MACCHINE UTENSILI,SIRIGNANO,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
ADDETTO ALLO STAMPAGGIO,ACERRA,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
ADDETTO ALLO STAMPAGGIO,BAIANO,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
ADDETTO ALLO STAMPAGGIO,VERONA,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
ADDETTO ALLO STAMPAGGIO,CASALETTO SPARTANO,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
ADDETTO ALLO STAMPAGGIO,REGGIO DI CALABRIA,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
OPERAIO MACCHINE UTENSILI,MANFREDONIA,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
OPERAIO MACCHINE UTENSILI,MODENA,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
ADDETTO ALLO STAMPAGGIO,PONCARALE,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
MAGAZZINIERE,AVIGLIANO,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
MAGAZZINIERE,PAOLA,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
ASSEMBLATORE SCHEDE E CIRCUITI ELETTRONICI,PADOVA,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
ASSEMBLATORE SCHEDE E CIRCUITI ELETTRONICI,CAMPOBELLO DI LICATA,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
IMPIEGATO UFFICIO AMMINISTRATIVO,CURTAROLO,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
ASSEMBLATORE SCHEDE E CIRCUITI ELETTRONICI,PADOVA,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
DISEGNATORE TECNICO,SELLIA MARINA,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
ADDETTO ALL'ASSEMBLAGGIO,CALTANISSETTA,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
ASSEMBLATORE SCHEDE E CIRCUITI ELETTRONICI,SPARANISE,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
ASSEMBLATORE SCHEDE E CIRCUITI ELETTRONICI,ESTE,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
ASSEMBLATORE SCHEDE E CIRCUITI ELETTRONICI,ANGRI,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
ASSEMBLATORE SCHEDE E CIRCUITI ELETTRONICI,VOLPIANO,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
ASSEMBLATORE SCHEDE E CIRCUITI ELETTRONICI,TORINO,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
ASSEMBLATORE SCHEDE E CIRCUITI ELETTRONICI,MONTEFIORINO,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
ASSEMBLATORE SCHEDE E CIRCUITI ELETTRONICI,VALSAMOGGIA,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
ASSEMBLATORE SCHEDE E CIRCUITI ELETTRONICI,SAREZZO,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
ADDETTO ALL'ASSEMBLAGGIO,SAREZZO,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
ASSEMBLATORE SCHEDE E CIRCUITI ELETTRONICI,ROVERETO,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
ADDETTO ALL'ASSEMBLAGGIO,COMANO TERME,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
ADDETTO AL MONTAGGIO,RIVA DEL GARDA,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
ADDETTO AL MONTAGGIO,COMANO TERME,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
OPERAIO METALLURGICO,COMANO TERME,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
ADDETTO AL MONTAGGIO,ROVERETO,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
OPERAIO METALLURGICO,CASSANO D'ADDA,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
ADDETTO AL MONTAGGIO,MASSANZAGO,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
ADDETTO AL MONTAGGIO,VILLANOVA DI CAMPOSAMPIERO,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
ADDETTO AL MONTAGGIO,GARDA,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
Addetti alla gestione degli acquisti di beni e servizi,GHEMME,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
OPERAIO METALLURGICO,MAGGIORA,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
OPERAIO METALLURGICO,POZZO D'ADDA,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
VERNICIATORE A SPRUZZO,TREZZANO ROSA,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
ADDETTO AL MONTAGGIO,BUSNAGO,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
ADDETTO AL MONTAGGIO,PORDENONE,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
OPERAIO METALLURGICO,AVIANO,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
OPERAIO METALLURGICO,CHIONS,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
OPERAIO METALLURGICO,FIUME VENETO,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
MONTATORE DI IMPIANTI ELETTRICI,PORDENONE,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
SALDATORE A FILO CONTINUO,CORDENONS,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
OPERAIO METALLURGICO,ZOPPOLA,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
ADDETTO AL MONTAGGIO,PRAVISDOMINI,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
ADDETTO AL MONTAGGIO,PORDENONE,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
ADDETTO AL MONTAGGIO,TRIESTE,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
MONTATORE MECCANICO,BRUGNERA,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
MONTATORE MECCANICO,PORDENONE,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
OPERAIO MACCHINE UTENSILI,BASSANO DEL GRAPPA,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
ADDETTO AL MONTAGGIO,BASSANO DEL GRAPPA,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
OPERAIO METALLURGICO,PREDOSA,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
Saldatori e tagliatori a fiamma,NOVI LIGURE,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
ADDETTO AL MONTAGGIO,FOLLONICA,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
ADDETTO AL MONTAGGIO,BRESCIA,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
ADDETTO AL MONTAGGIO,SABBIO CHIESE,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
ADDETTO AL MONTAGGIO,TORBOLE CASAGLIA,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
ADDETTO AL MONTAGGIO,MAZZANO,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
ADDETTO AL MONTAGGIO,MODENA,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
CARRELLISTA,DELLO,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,LUMEZZANE,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
ADDETTO ALL'ASSEMBLAGGIO,CREMA,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,CONCESIO,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,CONCESIO,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,GUSSAGO,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,CAZZAGO SAN MARTINO,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,MONTICHIARI,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,COLLEBEATO,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,FLERO,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,FLERO,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,RODENGO-SAIANO,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,BRESCIA,METALMECCANICA IND CNEL C011 - INDUSTRIA,PT MISTO
Carpentieri e montatori di carpenteria metallica,BRESCIA,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,VILLA CARCINA,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
IMPIEGATO UFFICIO AMMINISTRATIVO,BRESCIA,METALMECCANICA IND CNEL C011 - INDUSTRIA,PT ORIZZONTALE
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,MONTICHIARI,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
ADDETTO ALL'ASSEMBLAGGIO,MAZZANO,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
ADDETTO ALL'ASSEMBLAGGIO,LENO,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
ADDETTO ALL'ASSEMBLAGGIO,BRESCIA,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
ADDETTO ALL'ASSEMBLAGGIO,GUSSAGO,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
ADDETTO ALL'ASSEMBLAGGIO,NAVE,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,GARDONE VAL TROMPIA,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
Personale non qualificato delle attivita' industriali e professioni assimilate,BRESCIA,METALMECCANICA IND CNEL C011 - INDUSTRIA,PT MISTO
OPERAIO MACCHINE UTENSILI,TRAVAGLIATO,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
IMPIEGATO TECNICO AMMINISTRATIVO,ROVATO,METALMECCANICA IND CNEL C011 - INDUSTRIA,PT VERTICALE
OPERAIO MACCHINE UTENSILI,BAGHERIA,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
Addetti alla gestione dei magazzini e professioni assimilate,GRUMELLO DEL MONTE,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
SEGRETARIO/A COMMERCIALE,GUSSAGO,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
Addetti alla gestione degli acquisti di beni e servizi,RODENGO-SAIANO,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
MONTATORE MECCANICO,BRESCIA,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,BRESCIA,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,FRASSO SABINO,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,MENTANA,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
Addetti a macchinari per la filatura e la bobinatura,CASSANO MAGNAGO,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,FERNO,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,FONTE NUOVA,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
Addetti a macchinari per la filatura e la bobinatura,BUSTO ARSIZIO,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,MUGGIO',METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,TURATE,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,SARONNO,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,CORNAREDO,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,MEDIGLIA,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,SESTO SAN GIOVANNI,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,COLOGNO MONZESE,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,CASSANO D'ADDA,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,MONZA,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,BUSNAGO,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,CASSINA DE' PECCHI,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,VIMERCATE,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,CAPONAGO,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
SEGRETARIO/A AMMINISTRATIVO/A,MASATE,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
SEGRETARIO/A AMMINISTRATIVO/A,DESIO,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,CORMANO,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,GIUSSANO,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,LISSONE,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,MILANO,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
ASSEMBLATORI IN SERIE DI ARTICOLI INDUSTRIALI,LISSONE,METALMECCANICA IND CNEL C011 - INDUSTRIA,FULLTIME
